transcript_BRO_F len_BRO_F n_var_BRO_F
TRINITY_DN57299_c0_g1_i5 1003 8
TRINITY_DN572_c2_g1_i12 2134 56
TRINITY_DN57305_c0_g1_i5 373 10
TRINITY_DN57335_c0_g1_i1 433 16
TRINITY_DN57358_c0_g2_i1 1276 4
TRINITY_DN5735_c0_g1_i2 307 15
TRINITY_DN5738_c0_g1_i6 1417 22
TRINITY_DN573_c1_g1_i6 1624 5
TRINITY_DN5741_c0_g1_i11 1738 32
TRINITY_DN5743_c1_g1_i8 319 9
TRINITY_DN5744_c0_g1_i6 361 14
TRINITY_DN57459_c0_g1_i1 403 8
TRINITY_DN57472_c0_g4_i1 1060 2
TRINITY_DN5749_c1_g4_i1 322 16
TRINITY_DN574_c0_g1_i15 892 22
TRINITY_DN5750_c1_g1_i1 859 2
TRINITY_DN57530_c0_g1_i1 403 2
TRINITY_DN576_c0_g2_i8 1375 2
TRINITY_DN57717_c0_g1_i1 457 22
TRINITY_DN5776_c0_g1_i19 904 19
TRINITY_DN57770_c0_g1_i9 898 2
TRINITY_DN5777_c0_g1_i18 7264 2
TRINITY_DN577_c1_g1_i3 1447 2
TRINITY_DN57814_c0_g1_i2 343 11
TRINITY_DN5784_c1_g1_i12 805 33
TRINITY_DN57851_c0_g1_i1 649 3
TRINITY_DN5788_c0_g1_i1 415 6
TRINITY_DN578_c0_g5_i2 1507 2
TRINITY_DN57958_c0_g2_i3 685 2
TRINITY_DN57981_c0_g1_i4 391 12
TRINITY_DN57_c0_g1_i8 562 13
TRINITY_DN5804_c2_g1_i7 1810 16
TRINITY_DN58089_c0_g1_i2 310 14
TRINITY_DN581_c0_g1_i10 451 15
TRINITY_DN58202_c0_g1_i1 1408 2
TRINITY_DN58327_c0_g1_i14 844 40
TRINITY_DN58339_c0_g1_i2 325 3
TRINITY_DN58340_c0_g1_i1 1375 2
TRINITY_DN5836_c0_g1_i7 2629 78
TRINITY_DN583_c0_g1_i10 1900 19
TRINITY_DN5843_c0_g1_i1 2101 3
TRINITY_DN5845_c0_g2_i2 535 13
TRINITY_DN5846_c0_g1_i12 553 6
TRINITY_DN5847_c0_g2_i9 1390 2
TRINITY_DN58521_c0_g1_i2 985 22
TRINITY_DN58544_c0_g3_i1 4477 2
TRINITY_DN58544_c2_g1_i1 346 6
TRINITY_DN5854_c0_g1_i9 847 7
TRINITY_DN58555_c0_g1_i1 349 10
TRINITY_DN5855_c0_g1_i6 388 11
TRINITY_DN5855_c1_g1_i1 301 3
TRINITY_DN5859_c0_g1_i2 1954 19
TRINITY_DN5864_c1_g1_i1 1195 2
TRINITY_DN5869_c0_g1_i8 568 28
TRINITY_DN5870_c0_g1_i3 373 5
TRINITY_DN5871_c0_g1_i9 529 14
TRINITY_DN5874_c0_g1_i9 454 2
TRINITY_DN5875_c0_g1_i3 1114 30
TRINITY_DN58769_c0_g2_i1 754 4
TRINITY_DN587_c2_g1_i1 1153 3
TRINITY_DN58803_c2_g1_i1 304 8
TRINITY_DN58844_c0_g1_i3 328 12
TRINITY_DN5888_c1_g1_i7 1777 88
TRINITY_DN588_c3_g1_i3 2311 20
TRINITY_DN58901_c0_g1_i4 367 15
TRINITY_DN5890_c1_g1_i3 562 2
TRINITY_DN5890_c2_g1_i2 868 2
TRINITY_DN58912_c1_g1_i4 1417 2
TRINITY_DN5895_c0_g1_i5 1972 2
TRINITY_DN589_c1_g1_i2 1060 2
TRINITY_DN58_c0_g1_i1 418 2
TRINITY_DN5906_c0_g1_i15 3229 3
TRINITY_DN5908_c0_g2_i2 943 2
TRINITY_DN5909_c0_g1_i4 808 41
TRINITY_DN5909_c2_g1_i3 2515 2
TRINITY_DN5909_c2_g2_i2 2515 3
TRINITY_DN5910_c0_g1_i12 1321 30
TRINITY_DN5912_c1_g2_i1 3091 16
TRINITY_DN59159_c0_g1_i1 625 22
TRINITY_DN59181_c0_g1_i5 421 23
TRINITY_DN5926_c0_g1_i5 835 44
TRINITY_DN592_c0_g1_i3 2647 9
TRINITY_DN5931_c0_g1_i3 7234 16
TRINITY_DN59332_c0_g1_i13 877 16
TRINITY_DN59351_c1_g1_i3 1237 26
TRINITY_DN5937_c1_g1_i3 2563 2
TRINITY_DN59390_c0_g1_i7 352 6
TRINITY_DN593_c0_g1_i1 5572 154
TRINITY_DN5940_c1_g1_i3 2269 25
TRINITY_DN5940_c1_g2_i5 3094 28
TRINITY_DN5946_c0_g3_i1 427 13
TRINITY_DN5946_c0_g4_i3 331 7
TRINITY_DN5952_c0_g1_i6 763 14
TRINITY_DN59596_c0_g1_i3 343 2
TRINITY_DN59628_c0_g2_i1 325 2
TRINITY_DN5966_c0_g1_i24 3055 2
TRINITY_DN59688_c0_g1_i2 397 16
TRINITY_DN59700_c5_g1_i5 301 15
TRINITY_DN59870_c0_g4_i1 601 3
TRINITY_DN59903_c0_g1_i1 349 10
TRINITY_DN5991_c0_g2_i2 334 3
TRINITY_DN59989_c0_g2_i1 346 10
TRINITY_DN59992_c0_g1_i2 391 16
TRINITY_DN59995_c0_g1_i1 646 7
TRINITY_DN60006_c0_g1_i5 415 6
TRINITY_DN6010_c0_g1_i6 391 3
TRINITY_DN6010_c1_g1_i2 463 8
TRINITY_DN6011_c0_g1_i4 1921 47
TRINITY_DN60142_c0_g1_i2 334 2
TRINITY_DN6014_c0_g2_i1 349 2
TRINITY_DN601_c3_g1_i1 2338 2
TRINITY_DN6029_c0_g1_i3 1732 27
TRINITY_DN60304_c0_g1_i2 319 12
TRINITY_DN60328_c1_g2_i1 427 6
TRINITY_DN6033_c0_g1_i17 1756 76
TRINITY_DN6033_c0_g2_i1 433 5
TRINITY_DN6033_c2_g1_i3 496 19
TRINITY_DN60345_c0_g2_i2 478 4
TRINITY_DN603_c2_g1_i10 1030 47
TRINITY_DN60423_c0_g1_i5 361 10
TRINITY_DN6042_c0_g1_i14 631 18
TRINITY_DN6046_c0_g1_i1 562 17
TRINITY_DN60473_c0_g1_i7 511 2
TRINITY_DN604_c0_g2_i4 865 26
TRINITY_DN604_c1_g1_i2 2059 3
TRINITY_DN6052_c0_g1_i16 598 24
TRINITY_DN6058_c0_g1_i4 1522 34
TRINITY_DN60636_c0_g2_i2 3628 2
TRINITY_DN6067_c2_g1_i9 1576 9
TRINITY_DN60688_c0_g1_i1 943 15
TRINITY_DN60738_c0_g1_i2 436 15
TRINITY_DN60756_c0_g1_i1 967 2
TRINITY_DN6079_c0_g2_i8 424 7
TRINITY_DN60897_c0_g1_i1 343 18
TRINITY_DN608_c5_g1_i1 1333 3
TRINITY_DN60905_c1_g1_i3 418 10
TRINITY_DN6090_c0_g1_i5 1009 27
TRINITY_DN60915_c0_g1_i1 451 7
TRINITY_DN6093_c0_g1_i1 1513 2
TRINITY_DN60941_c0_g2_i6 409 17
TRINITY_DN60950_c2_g1_i1 304 7
TRINITY_DN60953_c0_g3_i3 307 2
TRINITY_DN60_c1_g2_i26 2122 6
TRINITY_DN61016_c0_g1_i1 358 12
TRINITY_DN61099_c0_g1_i4 433 3
TRINITY_DN6117_c0_g1_i11 1870 62
TRINITY_DN6117_c0_g2_i1 607 8
TRINITY_DN611_c0_g2_i1 352 3
TRINITY_DN6125_c0_g2_i2 706 2
TRINITY_DN61312_c0_g1_i1 325 19
TRINITY_DN6133_c0_g1_i8 1219 2
TRINITY_DN6137_c0_g3_i1 943 2
TRINITY_DN6140_c0_g1_i13 757 7
TRINITY_DN61413_c0_g2_i4 1531 2
TRINITY_DN6142_c0_g1_i17 826 44
TRINITY_DN6145_c0_g1_i4 397 12
TRINITY_DN6148_c0_g4_i1 1831 3
TRINITY_DN61532_c0_g2_i1 322 5
TRINITY_DN615_c0_g1_i2 406 3
TRINITY_DN61636_c0_g1_i2 370 14
TRINITY_DN61654_c0_g1_i1 448 14
TRINITY_DN61662_c0_g2_i13 388 5
TRINITY_DN6169_c0_g1_i11 706 25
TRINITY_DN616_c0_g1_i6 1474 3
TRINITY_DN61708_c0_g1_i1 442 20
TRINITY_DN6172_c0_g1_i8 3655 2
TRINITY_DN6173_c0_g1_i1 451 24
TRINITY_DN6177_c0_g1_i10 1084 9
TRINITY_DN61792_c0_g1_i1 553 33
TRINITY_DN6184_c0_g1_i2 1207 46
TRINITY_DN6188_c0_g1_i4 1312 25
TRINITY_DN618_c0_g1_i5 2392 56
TRINITY_DN618_c0_g2_i8 1033 8
TRINITY_DN6192_c0_g1_i7 481 16
TRINITY_DN6192_c1_g1_i1 1498 26
TRINITY_DN6196_c0_g1_i14 826 11
TRINITY_DN61988_c0_g1_i2 1513 11
TRINITY_DN61991_c0_g1_i2 418 4
TRINITY_DN6201_c0_g1_i4 787 2
TRINITY_DN62057_c0_g1_i2 1216 4
TRINITY_DN62073_c0_g1_i7 424 8
TRINITY_DN6207_c0_g1_i1 325 3
TRINITY_DN62161_c0_g5_i2 373 17
TRINITY_DN6216_c0_g1_i6 466 6
TRINITY_DN6217_c0_g1_i12 313 12
TRINITY_DN62255_c0_g2_i1 358 12
TRINITY_DN62259_c0_g1_i4 334 14
TRINITY_DN6225_c1_g1_i9 1204 3
TRINITY_DN6225_c3_g1_i14 448 3
TRINITY_DN6225_c5_g1_i1 514 12
TRINITY_DN6228_c0_g3_i3 1633 2
TRINITY_DN6228_c3_g1_i3 2134 2
TRINITY_DN62308_c0_g1_i3 385 10
TRINITY_DN62361_c0_g1_i1 379 2
TRINITY_DN62367_c0_g1_i12 349 6
TRINITY_DN6236_c0_g1_i2 1573 30
TRINITY_DN62376_c0_g1_i3 1036 16
TRINITY_DN62391_c0_g1_i1 379 7
TRINITY_DN62406_c0_g1_i1 334 15
TRINITY_DN6244_c0_g1_i9 394 3
TRINITY_DN6245_c0_g1_i5 904 44
TRINITY_DN6251_c0_g1_i1 643 5
TRINITY_DN6252_c0_g1_i4 772 36
TRINITY_DN6259_c0_g2_i2 310 12
TRINITY_DN62676_c0_g1_i1 304 9
TRINITY_DN6268_c0_g1_i10 307 6
TRINITY_DN62706_c0_g1_i1 337 11
TRINITY_DN6272_c2_g1_i3 565 17
TRINITY_DN6273_c3_g1_i1 1075 26
TRINITY_DN62747_c0_g1_i6 967 12
TRINITY_DN6274_c0_g1_i7 547 2
TRINITY_DN62770_c0_g2_i1 331 7
TRINITY_DN62771_c0_g1_i1 406 2
TRINITY_DN62778_c0_g5_i1 466 2
TRINITY_DN627_c1_g1_i8 694 9
TRINITY_DN627_c2_g2_i1 901 4
TRINITY_DN627_c4_g1_i4 1498 34
TRINITY_DN62829_c0_g1_i4 748 54
TRINITY_DN6288_c0_g1_i14 1342 14
TRINITY_DN6289_c0_g2_i1 337 5
TRINITY_DN62911_c0_g1_i1 472 17
TRINITY_DN6291_c0_g1_i1 967 14
TRINITY_DN6295_c0_g1_i7 1093 12
TRINITY_DN62988_c0_g2_i2 322 3
TRINITY_DN62996_c0_g2_i5 550 4
TRINITY_DN6302_c3_g1_i5 553 7
TRINITY_DN63038_c0_g1_i6 436 2
TRINITY_DN6303_c0_g1_i4 1300 4
TRINITY_DN6306_c1_g1_i6 790 2
TRINITY_DN63080_c0_g1_i1 355 11
TRINITY_DN6308_c1_g1_i2 1597 15
TRINITY_DN6310_c1_g1_i6 727 28
TRINITY_DN6323_c0_g1_i18 2986 55
TRINITY_DN632_c4_g2_i2 871 5
TRINITY_DN6331_c0_g1_i2 418 7
TRINITY_DN63330_c0_g1_i1 526 18
TRINITY_DN6338_c0_g1_i6 406 18
TRINITY_DN6339_c0_g1_i3 1759 2
TRINITY_DN63425_c0_g1_i4 403 2
TRINITY_DN6342_c0_g1_i5 1060 2
TRINITY_DN6344_c1_g1_i2 529 5
TRINITY_DN6345_c0_g1_i4 2170 72
TRINITY_DN63483_c0_g1_i1 418 8
TRINITY_DN6349_c0_g1_i9 3064 3
TRINITY_DN63503_c5_g1_i1 817 2
TRINITY_DN6359_c0_g1_i1 352 10
TRINITY_DN6360_c0_g1_i5 1213 10
TRINITY_DN6360_c1_g1_i2 1687 38
TRINITY_DN6362_c2_g1_i3 1579 33
TRINITY_DN6363_c0_g1_i13 826 21
TRINITY_DN6363_c0_g2_i2 397 8
TRINITY_DN6371_c0_g1_i6 343 3
TRINITY_DN6374_c0_g1_i5 847 34
TRINITY_DN6381_c0_g1_i7 436 2
TRINITY_DN6383_c0_g1_i2 1381 66
TRINITY_DN6386_c0_g1_i3 862 4
TRINITY_DN6386_c0_g2_i2 859 6
TRINITY_DN6387_c0_g1_i2 2179 4
TRINITY_DN63945_c0_g1_i5 481 4
TRINITY_DN63959_c0_g1_i5 364 13
TRINITY_DN6396_c0_g1_i19 586 11
TRINITY_DN6399_c0_g2_i4 835 3
TRINITY_DN639_c0_g1_i1 937 2
TRINITY_DN639_c0_g3_i1 871 3
TRINITY_DN639_c2_g1_i6 478 2
TRINITY_DN63_c0_g2_i1 967 3
TRINITY_DN6401_c0_g1_i8 385 4
TRINITY_DN64082_c0_g1_i5 403 24
TRINITY_DN6408_c2_g2_i3 364 9
TRINITY_DN640_c0_g1_i8 6070 2
TRINITY_DN6411_c0_g1_i3 4024 50
TRINITY_DN64132_c0_g2_i1 2488 2
TRINITY_DN6413_c0_g1_i7 448 11
TRINITY_DN64146_c0_g2_i8 715 14
TRINITY_DN6414_c0_g1_i2 451 15
TRINITY_DN6418_c0_g1_i3 1384 2
TRINITY_DN6419_c0_g1_i1 1117 3
TRINITY_DN641_c3_g1_i7 1594 5
TRINITY_DN64205_c0_g1_i4 445 14
TRINITY_DN6422_c0_g1_i12 898 18
TRINITY_DN64288_c0_g1_i2 370 18
TRINITY_DN6429_c0_g1_i5 349 2
TRINITY_DN6429_c1_g1_i7 2911 6
TRINITY_DN6430_c0_g1_i1 439 14
TRINITY_DN6430_c1_g1_i1 334 13
TRINITY_DN6436_c0_g1_i4 730 13
TRINITY_DN6441_c0_g2_i4 562 22
TRINITY_DN6447_c0_g1_i3 1174 30
TRINITY_DN6449_c1_g1_i14 427 11
TRINITY_DN644_c1_g2_i1 3835 46
TRINITY_DN6450_c0_g1_i4 316 11
TRINITY_DN6453_c0_g2_i1 508 2
TRINITY_DN64589_c0_g1_i3 901 2
TRINITY_DN6458_c0_g1_i2 3202 2
TRINITY_DN64604_c0_g1_i4 505 4
TRINITY_DN64632_c0_g1_i5 1084 10
TRINITY_DN64644_c0_g1_i1 382 10
TRINITY_DN64657_c0_g1_i3 427 5
TRINITY_DN64673_c0_g1_i1 343 8
TRINITY_DN64673_c1_g1_i1 445 22
TRINITY_DN64676_c1_g1_i1 937 30
TRINITY_DN6467_c0_g1_i8 2179 17
TRINITY_DN6468_c0_g1_i9 1192 6
TRINITY_DN64743_c0_g2_i1 322 10
TRINITY_DN6474_c0_g1_i7 787 3
TRINITY_DN64781_c0_g1_i1 448 3
TRINITY_DN647_c0_g1_i14 1372 39
TRINITY_DN64830_c0_g1_i4 952 22
TRINITY_DN6487_c0_g1_i3 3505 86
TRINITY_DN6487_c1_g1_i5 445 8
TRINITY_DN6487_c1_g2_i3 673 16
TRINITY_DN648_c15_g1_i1 727 2
TRINITY_DN648_c1_g1_i2 1702 19
TRINITY_DN6499_c0_g1_i6 595 21
TRINITY_DN65000_c0_g1_i1 316 3
TRINITY_DN65000_c1_g1_i2 502 18
TRINITY_DN65058_c0_g1_i2 553 2
TRINITY_DN65102_c0_g1_i3 436 10
TRINITY_DN65105_c0_g3_i3 391 8
TRINITY_DN6514_c0_g3_i1 358 2
TRINITY_DN65160_c0_g1_i9 589 17
TRINITY_DN65179_c0_g1_i15 1318 3
TRINITY_DN6518_c0_g1_i1 1927 19
TRINITY_DN6518_c0_g3_i2 1066 19
TRINITY_DN65199_c0_g1_i4 370 8
TRINITY_DN6523_c0_g1_i3 1183 61
TRINITY_DN65243_c0_g1_i5 301 9
TRINITY_DN6526_c0_g2_i10 868 2
TRINITY_DN65291_c0_g1_i4 526 5
TRINITY_DN6529_c0_g1_i3 2293 7
TRINITY_DN652_c0_g1_i2 1516 3
TRINITY_DN6533_c0_g1_i6 760 2
TRINITY_DN65356_c0_g1_i2 484 20
TRINITY_DN6539_c0_g1_i6 535 4
TRINITY_DN653_c5_g1_i4 358 5
TRINITY_DN6544_c0_g1_i2 418 14
TRINITY_DN6545_c0_g1_i7 724 14
TRINITY_DN654_c0_g1_i3 805 2
TRINITY_DN65595_c0_g1_i2 499 2
TRINITY_DN65606_c0_g1_i4 376 6
TRINITY_DN65715_c0_g1_i2 385 17
TRINITY_DN6575_c0_g4_i3 664 6
TRINITY_DN6576_c0_g1_i3 982 46
TRINITY_DN6584_c0_g1_i4 574 20
TRINITY_DN65873_c0_g1_i5 415 4
TRINITY_DN6587_c0_g1_i3 652 25
TRINITY_DN65917_c0_g1_i1 1111 23
TRINITY_DN6592_c0_g2_i6 616 11
TRINITY_DN6594_c1_g2_i3 988 2
TRINITY_DN65984_c0_g2_i1 403 7
TRINITY_DN6598_c0_g1_i1 394 6
TRINITY_DN6599_c0_g1_i5 604 15
TRINITY_DN66027_c0_g2_i2 517 31
TRINITY_DN660_c0_g1_i17 1270 39
TRINITY_DN66132_c0_g2_i1 406 2
TRINITY_DN66165_c0_g1_i4 1831 63
TRINITY_DN6616_c0_g1_i2 724 24
TRINITY_DN661_c0_g2_i2 1936 34
TRINITY_DN661_c0_g3_i7 2536 3
TRINITY_DN6620_c0_g1_i6 2767 69
TRINITY_DN6621_c1_g1_i5 1249 58
TRINITY_DN66229_c0_g1_i1 343 2
TRINITY_DN6635_c0_g1_i12 1324 14
TRINITY_DN6638_c3_g1_i6 4072 45
TRINITY_DN6639_c0_g2_i8 1300 2
TRINITY_DN663_c0_g1_i2 856 2
TRINITY_DN66418_c0_g3_i1 388 3
TRINITY_DN66425_c0_g1_i3 679 4
TRINITY_DN66474_c0_g1_i4 454 12
TRINITY_DN6649_c0_g2_i3 319 3
TRINITY_DN664_c0_g1_i11 415 17
TRINITY_DN6650_c0_g1_i23 2791 4
TRINITY_DN6657_c0_g1_i3 505 6
TRINITY_DN665_c0_g1_i2 343 2
TRINITY_DN66622_c0_g1_i1 349 14
TRINITY_DN66690_c0_g1_i4 1399 2
TRINITY_DN6669_c0_g1_i5 676 6
TRINITY_DN66702_c0_g1_i3 340 2
TRINITY_DN6670_c0_g2_i2 1159 2
TRINITY_DN66712_c0_g2_i4 5257 7
TRINITY_DN66733_c0_g1_i4 313 14
TRINITY_DN6673_c0_g4_i2 835 5
TRINITY_DN6674_c0_g1_i2 1981 5
TRINITY_DN66774_c0_g1_i1 379 16
TRINITY_DN6678_c1_g1_i6 1612 7
TRINITY_DN6679_c0_g1_i7 805 23
TRINITY_DN6684_c0_g2_i5 1621 4
TRINITY_DN6686_c0_g1_i2 1867 17
TRINITY_DN668_c0_g1_i3 841 5
TRINITY_DN669_c0_g2_i1 9724 2
TRINITY_DN669_c3_g2_i1 1228 2
TRINITY_DN67002_c0_g1_i1 346 9
TRINITY_DN67015_c0_g1_i1 355 5
TRINITY_DN6701_c0_g1_i3 1327 11
TRINITY_DN6704_c0_g1_i6 7348 7
TRINITY_DN67098_c0_g2_i1 688 2
TRINITY_DN670_c7_g1_i2 4375 4
TRINITY_DN6716_c3_g1_i2 319 9
TRINITY_DN67171_c0_g1_i1 589 6
TRINITY_DN6718_c0_g1_i15 751 16
TRINITY_DN6719_c0_g1_i16 616 34
TRINITY_DN671_c1_g1_i2 1600 52
TRINITY_DN67244_c0_g1_i2 394 12
TRINITY_DN67272_c1_g2_i1 307 7
TRINITY_DN67298_c0_g7_i1 1606 2
TRINITY_DN672_c0_g1_i10 2365 4
TRINITY_DN672_c2_g1_i7 469 8
TRINITY_DN672_c3_g1_i1 427 11
TRINITY_DN67320_c2_g1_i1 652 14
TRINITY_DN67322_c0_g2_i1 778 4
TRINITY_DN6737_c0_g1_i3 397 3
TRINITY_DN673_c1_g1_i4 850 21
TRINITY_DN673_c4_g1_i2 1507 60
TRINITY_DN674_c1_g1_i8 445 3
TRINITY_DN6750_c0_g5_i1 304 2
TRINITY_DN67624_c0_g1_i1 457 16
TRINITY_DN67639_c0_g1_i1 1828 7
TRINITY_DN6763_c0_g1_i6 646 23
TRINITY_DN676_c1_g1_i2 349 13
TRINITY_DN67705_c0_g1_i4 379 19
TRINITY_DN67786_c0_g1_i1 565 3
TRINITY_DN67804_c0_g1_i1 319 15
TRINITY_DN6782_c1_g2_i1 2050 2
TRINITY_DN67857_c1_g1_i1 328 14
TRINITY_DN6791_c0_g1_i4 361 6
TRINITY_DN67940_c0_g1_i5 481 17
TRINITY_DN6796_c1_g2_i1 2266 3
TRINITY_DN679_c1_g1_i4 553 3
TRINITY_DN67_c0_g1_i7 1144 28
TRINITY_DN6801_c1_g1_i17 346 8
TRINITY_DN6803_c0_g1_i4 580 27
TRINITY_DN6804_c2_g1_i1 334 2
TRINITY_DN68073_c0_g1_i1 724 5
TRINITY_DN68076_c1_g1_i2 1063 2
TRINITY_DN68135_c1_g1_i2 577 4
TRINITY_DN68157_c0_g2_i1 1678 2
TRINITY_DN6817_c0_g1_i4 805 2
TRINITY_DN68186_c0_g1_i1 409 4
TRINITY_DN681_c1_g2_i1 1183 2
TRINITY_DN68292_c0_g1_i6 403 24
TRINITY_DN6830_c0_g1_i10 817 2
TRINITY_DN68322_c0_g1_i3 565 6
TRINITY_DN68401_c0_g1_i1 340 4
TRINITY_DN6842_c1_g1_i1 526 10
TRINITY_DN68436_c0_g1_i1 1249 7
TRINITY_DN6845_c0_g1_i4 1912 42
TRINITY_DN68464_c0_g1_i1 322 9
TRINITY_DN68486_c0_g1_i3 355 3
TRINITY_DN684_c0_g1_i1 2431 6
TRINITY_DN68520_c0_g1_i2 358 20
TRINITY_DN68523_c0_g2_i2 541 5
TRINITY_DN68523_c0_g3_i1 730 2
TRINITY_DN68529_c3_g1_i1 307 11
TRINITY_DN68560_c0_g4_i1 877 4
TRINITY_DN6856_c0_g1_i4 2818 2
TRINITY_DN685_c0_g1_i9 367 17
TRINITY_DN68624_c0_g1_i5 673 14
TRINITY_DN6862_c0_g1_i1 640 20
TRINITY_DN68638_c0_g1_i3 331 3
TRINITY_DN68657_c0_g1_i5 2125 2
TRINITY_DN68681_c0_g1_i1 451 17
TRINITY_DN6869_c0_g1_i4 4045 13
TRINITY_DN6872_c0_g1_i1 778 3
TRINITY_DN6876_c0_g1_i1 319 2
TRINITY_DN68793_c0_g2_i3 496 9
TRINITY_DN687_c0_g1_i4 1810 11
TRINITY_DN688_c0_g1_i14 1240 2
TRINITY_DN688_c0_g2_i2 712 3
TRINITY_DN6891_c0_g2_i1 511 6
TRINITY_DN6894_c0_g1_i4 709 2
TRINITY_DN68_c0_g2_i3 472 3
TRINITY_DN69012_c0_g2_i5 442 3
TRINITY_DN6901_c0_g1_i6 589 14
TRINITY_DN6906_c0_g1_i5 1213 2
TRINITY_DN6908_c0_g1_i9 913 2
TRINITY_DN690_c0_g2_i4 652 3
TRINITY_DN69141_c0_g1_i3 1072 42
TRINITY_DN69158_c0_g1_i7 1324 20
TRINITY_DN6918_c0_g1_i8 424 12
TRINITY_DN6924_c1_g1_i6 964 2
TRINITY_DN6927_c1_g1_i2 313 9
TRINITY_DN69299_c0_g1_i2 412 2
TRINITY_DN6929_c0_g1_i8 808 17
TRINITY_DN6930_c0_g1_i14 394 22
TRINITY_DN69339_c0_g3_i2 655 15
TRINITY_DN69366_c0_g1_i5 511 11
TRINITY_DN69369_c0_g2_i1 418 3
TRINITY_DN69391_c1_g1_i1 421 7
TRINITY_DN693_c0_g1_i15 439 2
TRINITY_DN6942_c0_g1_i6 502 4
TRINITY_DN69487_c0_g1_i5 586 20
TRINITY_DN69491_c0_g3_i1 7150 2
TRINITY_DN694_c0_g1_i8 1807 2
TRINITY_DN69512_c0_g1_i17 1117 10
TRINITY_DN695_c0_g1_i9 394 10
TRINITY_DN69625_c0_g1_i6 1153 24
TRINITY_DN6962_c0_g1_i6 373 22
TRINITY_DN696_c0_g1_i9 2476 55
TRINITY_DN6970_c0_g1_i12 562 24
TRINITY_DN6978_c0_g2_i8 445 4
TRINITY_DN697_c2_g2_i1 469 13
TRINITY_DN69805_c0_g1_i1 430 14
TRINITY_DN69821_c1_g1_i3 451 11
TRINITY_DN69844_c0_g1_i2 316 4
TRINITY_DN6984_c0_g1_i6 556 4
TRINITY_DN6987_c0_g1_i1 700 4
TRINITY_DN69885_c0_g3_i1 520 10
TRINITY_DN6988_c0_g1_i12 1123 39
TRINITY_DN69920_c0_g2_i2 334 18
TRINITY_DN6993_c0_g1_i9 319 3
TRINITY_DN6996_c0_g3_i1 373 10
TRINITY_DN70072_c0_g2_i2 298 6
TRINITY_DN70171_c0_g1_i2 1093 40
TRINITY_DN70181_c0_g1_i5 478 20
TRINITY_DN701_c2_g1_i1 565 29
TRINITY_DN701_c5_g1_i2 832 22
TRINITY_DN70207_c0_g1_i4 481 2
TRINITY_DN7021_c0_g2_i7 958 44
TRINITY_DN70259_c0_g1_i2 442 8
TRINITY_DN702_c0_g1_i2 2236 3
TRINITY_DN70320_c0_g1_i1 358 17
TRINITY_DN7032_c0_g1_i8 430 19
TRINITY_DN70346_c0_g1_i4 625 30
TRINITY_DN7034_c1_g2_i1 424 2
TRINITY_DN7036_c0_g1_i2 1171 41
TRINITY_DN703_c1_g1_i7 1750 68
TRINITY_DN7050_c1_g1_i6 1282 12
TRINITY_DN7051_c0_g1_i4 853 28
TRINITY_DN70532_c0_g1_i1 535 8
TRINITY_DN7057_c0_g1_i3 457 14
TRINITY_DN7059_c0_g1_i8 1264 16
TRINITY_DN705_c0_g1_i11 2095 3
TRINITY_DN7063_c0_g1_i4 715 28
TRINITY_DN70648_c0_g2_i2 400 2
TRINITY_DN706_c0_g2_i2 1537 4
TRINITY_DN7071_c0_g1_i9 382 13
TRINITY_DN70722_c0_g1_i1 373 3
TRINITY_DN70735_c0_g1_i4 457 19
TRINITY_DN7080_c0_g1_i9 1012 45
TRINITY_DN7087_c0_g2_i2 391 17
TRINITY_DN708_c4_g1_i4 1177 3
TRINITY_DN7090_c0_g2_i2 1234 18
TRINITY_DN70982_c0_g1_i4 313 9
TRINITY_DN7102_c0_g1_i6 526 15
TRINITY_DN7102_c1_g2_i1 325 4
TRINITY_DN7104_c0_g1_i15 904 8
TRINITY_DN7108_c0_g3_i1 748 2
TRINITY_DN7112_c0_g1_i1 427 2
TRINITY_DN71165_c0_g2_i7 673 2
TRINITY_DN7116_c0_g1_i11 457 18
TRINITY_DN7129_c0_g1_i1 556 2
TRINITY_DN7129_c3_g1_i1 727 2
TRINITY_DN713_c2_g1_i4 868 2
TRINITY_DN71405_c0_g1_i1 439 12
TRINITY_DN71422_c0_g1_i2 361 11
TRINITY_DN71447_c0_g1_i1 352 12
TRINITY_DN7147_c0_g1_i9 1060 51
TRINITY_DN71482_c1_g1_i1 316 12
TRINITY_DN7152_c0_g2_i2 1411 2
TRINITY_DN715_c0_g1_i1 325 3
TRINITY_DN715_c0_g2_i1 1573 42
TRINITY_DN715_c0_g3_i7 2131 33
TRINITY_DN71603_c0_g2_i1 1240 32
TRINITY_DN7160_c0_g1_i5 2053 6
TRINITY_DN71619_c0_g1_i4 421 4
TRINITY_DN7161_c0_g1_i6 979 3
TRINITY_DN716_c1_g1_i2 1042 2
TRINITY_DN7176_c0_g1_i3 316 3
TRINITY_DN7176_c0_g2_i1 724 5
TRINITY_DN7179_c0_g1_i1 331 3
TRINITY_DN717_c0_g1_i1 1981 10
TRINITY_DN717_c1_g1_i12 1600 41
TRINITY_DN717_c2_g1_i2 1597 4
TRINITY_DN7185_c0_g1_i12 676 4
TRINITY_DN71868_c0_g1_i2 571 22
TRINITY_DN7187_c0_g1_i2 1042 3
TRINITY_DN71887_c0_g2_i2 934 2
TRINITY_DN71909_c0_g2_i2 301 10
