transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN5251_c0_g1_i3 472 9
TRINITY_DN52543_c0_g1_i1 514 0
TRINITY_DN52543_c0_g2_i5 478 0
TRINITY_DN52545_c1_g2_i5 664 0
TRINITY_DN5254_c0_g2_i1 1603 2
TRINITY_DN5256_c0_g2_i3 2530 9
TRINITY_DN5258_c0_g1_i1 550 6
TRINITY_DN5260_c0_g1_i2 493 13
TRINITY_DN5261_c0_g1_i5 934 5
TRINITY_DN5263_c0_g1_i1 478 2
TRINITY_DN52648_c0_g1_i1 1114 1
TRINITY_DN5264_c0_g1_i2 352 1
TRINITY_DN52654_c1_g1_i1 1441 0
TRINITY_DN52665_c0_g1_i7 1378 0
TRINITY_DN52679_c0_g1_i1 1261 1
TRINITY_DN5268_c0_g1_i2 4207 24
TRINITY_DN526_c0_g1_i8 1171 5
TRINITY_DN52708_c0_g1_i4 736 0
TRINITY_DN52739_c1_g1_i6 1156 1
TRINITY_DN5277_c0_g1_i2 1054 27
TRINITY_DN527_c8_g1_i3 1324 1
TRINITY_DN52807_c0_g1_i2 2320 10
TRINITY_DN52819_c0_g1_i5 304 5
TRINITY_DN5281_c0_g1_i4 856 3
TRINITY_DN52829_c0_g1_i1 316 0
TRINITY_DN5283_c0_g3_i2 1534 0
TRINITY_DN5286_c0_g1_i4 658 12
TRINITY_DN52872_c0_g1_i1 478 0
TRINITY_DN52894_c0_g1_i9 1441 5
TRINITY_DN528_c1_g1_i1 610 0
TRINITY_DN528_c2_g1_i14 1462 1
TRINITY_DN528_c2_g2_i1 655 2
TRINITY_DN528_c4_g2_i1 1015 1
TRINITY_DN5290_c0_g1_i5 1264 3
TRINITY_DN5291_c0_g1_i2 427 0
TRINITY_DN52941_c0_g1_i3 442 0
TRINITY_DN5294_c0_g1_i4 337 1
TRINITY_DN5295_c0_g1_i13 661 19
TRINITY_DN5295_c2_g1_i4 1579 0
TRINITY_DN5296_c0_g2_i8 1882 1
TRINITY_DN5297_c0_g1_i8 1021 2
TRINITY_DN5299_c0_g3_i3 1480 41
TRINITY_DN5302_c0_g1_i8 3718 15
TRINITY_DN5302_c1_g1_i1 406 4
TRINITY_DN5303_c0_g1_i2 610 3
TRINITY_DN5304_c0_g1_i1 1414 1
TRINITY_DN53058_c0_g1_i8 2914 15
TRINITY_DN5305_c0_g2_i5 2071 43
TRINITY_DN5306_c2_g1_i1 946 7
TRINITY_DN5306_c4_g1_i1 2281 1
TRINITY_DN53085_c0_g2_i1 340 8
TRINITY_DN5308_c0_g2_i3 715 4
TRINITY_DN530_c0_g1_i6 3796 5
TRINITY_DN5310_c0_g1_i1 1897 2
TRINITY_DN5311_c0_g2_i7 1777 4
TRINITY_DN53135_c0_g1_i1 820 10
TRINITY_DN5313_c0_g1_i5 616 0
TRINITY_DN53171_c0_g1_i2 796 1
TRINITY_DN531_c0_g1_i2 898 13
TRINITY_DN53214_c0_g1_i1 382 7
TRINITY_DN53251_c0_g1_i5 478 0
TRINITY_DN53251_c0_g3_i2 460 0
TRINITY_DN53251_c0_g4_i1 418 0
TRINITY_DN53252_c0_g1_i2 751 0
TRINITY_DN53254_c0_g1_i3 2437 9
TRINITY_DN5326_c0_g1_i8 931 4
TRINITY_DN5326_c2_g1_i2 1060 0
TRINITY_DN53280_c0_g1_i1 604 0
TRINITY_DN5329_c1_g1_i1 1555 4
TRINITY_DN532_c0_g1_i4 628 7
TRINITY_DN53330_c0_g1_i1 1498 19
TRINITY_DN533_c0_g1_i3 1177 25
TRINITY_DN533_c1_g2_i4 2281 18
TRINITY_DN533_c2_g4_i3 3046 12
TRINITY_DN533_c3_g1_i6 376 2
TRINITY_DN533_c7_g1_i4 361 3
TRINITY_DN53420_c2_g2_i1 592 0
TRINITY_DN5343_c0_g1_i9 1309 2
TRINITY_DN5344_c0_g1_i1 1273 14
TRINITY_DN53457_c0_g2_i1 424 9
TRINITY_DN53459_c0_g2_i4 1321 2
TRINITY_DN5345_c0_g7_i1 1069 3
TRINITY_DN5348_c0_g1_i1 1777 5
TRINITY_DN5348_c0_g2_i1 1396 0
TRINITY_DN53492_c0_g1_i2 1276 9
TRINITY_DN53494_c0_g1_i16 2035 9
TRINITY_DN534_c1_g1_i2 1795 10
TRINITY_DN534_c3_g1_i2 1249 12
TRINITY_DN534_c7_g1_i3 1336 3
TRINITY_DN5351_c0_g1_i4 703 16
TRINITY_DN53530_c0_g1_i2 313 1
TRINITY_DN5353_c0_g2_i2 1267 12
TRINITY_DN53555_c0_g2_i1 1000 6
TRINITY_DN53558_c0_g1_i3 787 0
TRINITY_DN53579_c0_g1_i9 1147 0
TRINITY_DN53597_c0_g1_i7 391 0
TRINITY_DN5359_c0_g1_i15 1960 8
TRINITY_DN535_c0_g1_i2 874 5
TRINITY_DN53603_c0_g1_i4 1432 0
TRINITY_DN5360_c0_g1_i3 1543 7
TRINITY_DN5361_c1_g1_i2 736 4
TRINITY_DN5361_c2_g1_i3 928 3
TRINITY_DN5366_c0_g3_i1 1885 2
TRINITY_DN53675_c0_g1_i2 628 1
TRINITY_DN536_c0_g1_i15 2704 19
TRINITY_DN5376_c0_g5_i2 1978 10
TRINITY_DN53770_c0_g1_i5 763 0
TRINITY_DN53786_c0_g1_i4 1006 0
TRINITY_DN5378_c0_g2_i10 1900 4
TRINITY_DN53797_c0_g2_i1 811 7
TRINITY_DN537_c0_g1_i6 3424 29
TRINITY_DN5380_c1_g1_i1 616 6
TRINITY_DN53835_c0_g1_i1 457 0
TRINITY_DN5386_c0_g1_i4 2086 8
TRINITY_DN53872_c0_g1_i4 370 1
TRINITY_DN53879_c0_g2_i4 406 0
TRINITY_DN5389_c0_g1_i5 6373 22
TRINITY_DN538_c0_g1_i4 1528 9
TRINITY_DN5390_c0_g1_i8 2230 13
TRINITY_DN5392_c0_g1_i2 1363 3
TRINITY_DN5395_c0_g1_i2 1282 10
TRINITY_DN5396_c0_g1_i3 3703 21
TRINITY_DN5396_c1_g2_i1 2857 8
TRINITY_DN53982_c0_g1_i5 904 1
TRINITY_DN5398_c0_g2_i6 1591 1
TRINITY_DN53993_c0_g1_i5 466 18
TRINITY_DN53_c0_g1_i3 913 1
TRINITY_DN5402_c0_g1_i1 337 3
TRINITY_DN5405_c0_g2_i1 424 1
TRINITY_DN5407_c0_g1_i14 3724 11
TRINITY_DN5407_c1_g1_i5 1279 24
TRINITY_DN54082_c0_g3_i3 748 5
TRINITY_DN540_c0_g1_i2 1495 6
TRINITY_DN540_c1_g2_i4 2716 3
TRINITY_DN54116_c0_g1_i5 1066 8
TRINITY_DN5411_c0_g1_i1 1147 13
TRINITY_DN5411_c2_g1_i5 733 25
TRINITY_DN5411_c2_g2_i3 733 30
TRINITY_DN5416_c0_g2_i1 436 7
TRINITY_DN54198_c0_g2_i2 772 4
TRINITY_DN541_c0_g1_i2 496 2
TRINITY_DN54201_c0_g1_i7 1417 5
TRINITY_DN5421_c0_g1_i4 727 8
TRINITY_DN5421_c1_g1_i1 1456 1
TRINITY_DN54220_c0_g1_i3 442 10
TRINITY_DN54226_c0_g4_i1 337 0
TRINITY_DN54253_c0_g3_i2 1255 4
TRINITY_DN54259_c0_g1_i2 1246 7
TRINITY_DN5426_c0_g1_i8 1849 13
TRINITY_DN5426_c0_g2_i1 514 2
TRINITY_DN54277_c0_g1_i1 505 1
TRINITY_DN54277_c2_g1_i3 931 1
TRINITY_DN5427_c0_g1_i6 2314 16
TRINITY_DN54288_c0_g1_i3 1222 5
TRINITY_DN54298_c0_g1_i1 406 11
TRINITY_DN542_c0_g1_i2 6088 32
TRINITY_DN542_c2_g1_i2 1255 15
TRINITY_DN542_c3_g1_i2 622 1
TRINITY_DN54308_c0_g1_i1 547 0
TRINITY_DN5431_c0_g2_i10 1414 52
TRINITY_DN5434_c0_g1_i9 1519 12
TRINITY_DN5435_c0_g1_i17 421 3
TRINITY_DN5436_c0_g1_i1 2479 25
TRINITY_DN5438_c0_g1_i12 937 0
TRINITY_DN54396_c0_g2_i3 364 5
TRINITY_DN543_c2_g1_i7 631 13
TRINITY_DN5442_c0_g1_i5 877 17
TRINITY_DN5445_c0_g1_i1 1675 10
TRINITY_DN54477_c0_g1_i5 745 6
TRINITY_DN544_c0_g2_i1 745 2
TRINITY_DN544_c15_g1_i1 1021 3
TRINITY_DN544_c1_g1_i3 5260 17
TRINITY_DN544_c1_g2_i1 2140 8
TRINITY_DN54551_c0_g1_i5 619 0
TRINITY_DN54563_c0_g1_i3 352 0
TRINITY_DN5457_c0_g1_i1 799 27
TRINITY_DN545_c0_g2_i2 2080 40
TRINITY_DN545_c1_g1_i2 1309 10
TRINITY_DN545_c2_g1_i1 1699 3
TRINITY_DN5460_c2_g1_i4 994 10
TRINITY_DN5460_c5_g1_i1 1048 2
TRINITY_DN5463_c0_g1_i8 649 14
TRINITY_DN54645_c0_g2_i1 3802 2
TRINITY_DN5464_c0_g1_i4 1324 3
TRINITY_DN54668_c0_g2_i1 583 0
TRINITY_DN5467_c0_g1_i4 610 0
TRINITY_DN54689_c0_g2_i1 376 0
TRINITY_DN5469_c0_g1_i8 451 0
TRINITY_DN5469_c1_g1_i1 331 0
TRINITY_DN5469_c1_g2_i1 559 0
TRINITY_DN5469_c3_g1_i4 634 0
TRINITY_DN546_c1_g1_i3 1483 12
TRINITY_DN54718_c0_g2_i3 1321 2
TRINITY_DN5472_c0_g1_i2 799 20
TRINITY_DN54742_c1_g1_i1 319 8
TRINITY_DN54757_c0_g1_i3 478 0
TRINITY_DN5478_c0_g1_i6 1414 56
TRINITY_DN547_c0_g1_i2 2710 14
TRINITY_DN547_c5_g1_i6 313 4
TRINITY_DN547_c6_g1_i1 1882 8
TRINITY_DN54801_c0_g2_i1 472 4
TRINITY_DN5481_c0_g1_i1 1222 1
TRINITY_DN5482_c0_g2_i3 4129 1
TRINITY_DN5484_c0_g1_i1 2983 23
TRINITY_DN54860_c0_g1_i1 298 5
TRINITY_DN548_c4_g1_i4 1930 10
TRINITY_DN548_c5_g1_i1 3541 9
TRINITY_DN548_c5_g2_i1 463 1
TRINITY_DN548_c6_g1_i1 1258 9
TRINITY_DN548_c7_g1_i1 988 4
TRINITY_DN548_c8_g1_i5 1771 29
TRINITY_DN5490_c0_g1_i5 802 35
TRINITY_DN5490_c0_g2_i3 1069 34
TRINITY_DN5492_c2_g1_i1 1612 11
TRINITY_DN54936_c0_g1_i1 307 0
TRINITY_DN5493_c0_g1_i3 2230 8
TRINITY_DN54959_c0_g1_i9 1087 6
TRINITY_DN5495_c0_g1_i8 343 9
TRINITY_DN54989_c0_g1_i1 1006 0
TRINITY_DN5499_c0_g1_i2 994 35
TRINITY_DN549_c0_g2_i1 340 4
TRINITY_DN54_c0_g1_i5 2611 5
TRINITY_DN55014_c0_g1_i1 301 0
TRINITY_DN5501_c0_g1_i1 2503 11
TRINITY_DN5502_c0_g4_i1 313 1
TRINITY_DN5503_c0_g1_i3 892 3
TRINITY_DN55096_c0_g1_i3 358 0
TRINITY_DN5509_c0_g1_i5 1456 43
TRINITY_DN550_c0_g1_i1 400 3
TRINITY_DN55100_c0_g1_i2 421 5
TRINITY_DN5510_c0_g1_i1 2236 6
TRINITY_DN55118_c0_g1_i1 334 0
TRINITY_DN5511_c0_g1_i7 1900 2
TRINITY_DN55122_c0_g1_i3 1285 6
TRINITY_DN5513_c0_g1_i2 1153 2
TRINITY_DN5513_c0_g4_i1 2092 16
TRINITY_DN5518_c0_g1_i11 742 2
TRINITY_DN5518_c0_g4_i1 871 2
TRINITY_DN5519_c0_g1_i5 1171 1
TRINITY_DN551_c0_g1_i2 754 3
TRINITY_DN55200_c0_g1_i4 343 1
TRINITY_DN5521_c0_g1_i13 1930 88
TRINITY_DN55226_c0_g2_i1 310 0
TRINITY_DN5524_c0_g2_i1 1288 2
TRINITY_DN5525_c0_g1_i1 643 1
TRINITY_DN5525_c0_g2_i1 2158 11
TRINITY_DN55261_c0_g1_i9 1861 7
TRINITY_DN55276_c0_g1_i1 1219 0
TRINITY_DN5528_c0_g1_i8 4447 13
TRINITY_DN55299_c0_g1_i1 2353 6
TRINITY_DN5529_c0_g1_i2 430 1
TRINITY_DN552_c1_g1_i8 1693 12
TRINITY_DN5530_c0_g1_i2 955 3
TRINITY_DN55310_c0_g1_i2 2083 0
TRINITY_DN55317_c0_g1_i8 700 0
TRINITY_DN5531_c0_g1_i10 1099 6
TRINITY_DN55326_c1_g1_i1 754 0
TRINITY_DN5532_c1_g2_i3 5146 1
TRINITY_DN5534_c0_g1_i7 3061 18
TRINITY_DN55362_c0_g1_i1 2782 2
TRINITY_DN55363_c0_g1_i3 1459 4
TRINITY_DN5537_c0_g1_i3 4117 25
TRINITY_DN5538_c0_g1_i2 910 9
TRINITY_DN553_c0_g1_i1 1171 3
TRINITY_DN553_c1_g1_i6 676 2
TRINITY_DN55402_c0_g1_i7 2638 0
TRINITY_DN55402_c0_g2_i1 1891 0
TRINITY_DN55408_c0_g1_i1 856 0
TRINITY_DN55419_c0_g1_i4 505 0
TRINITY_DN5541_c0_g1_i1 1054 7
TRINITY_DN55430_c0_g2_i2 1051 0
TRINITY_DN5543_c1_g1_i18 1528 45
TRINITY_DN55446_c0_g3_i1 421 0
TRINITY_DN55459_c0_g1_i1 673 1
TRINITY_DN5547_c0_g2_i2 2542 18
TRINITY_DN55492_c0_g1_i3 724 0
TRINITY_DN554_c1_g1_i7 1333 32
TRINITY_DN554_c2_g1_i3 1762 78
TRINITY_DN55544_c0_g1_i13 457 9
TRINITY_DN55548_c0_g1_i1 1252 9
TRINITY_DN55577_c0_g1_i1 319 0
TRINITY_DN5558_c2_g1_i11 535 0
TRINITY_DN55597_c0_g1_i6 364 13
TRINITY_DN5559_c0_g1_i2 577 9
TRINITY_DN555_c1_g1_i1 694 31
TRINITY_DN55600_c0_g1_i4 622 23
TRINITY_DN5560_c0_g2_i1 736 8
TRINITY_DN5561_c2_g1_i4 955 1
TRINITY_DN5563_c0_g1_i8 3781 18
TRINITY_DN5565_c0_g2_i5 1207 0
TRINITY_DN5567_c0_g1_i3 3766 5
TRINITY_DN5568_c0_g1_i7 862 8
TRINITY_DN5568_c1_g1_i1 952 31
TRINITY_DN5569_c0_g1_i1 1243 2
TRINITY_DN55715_c0_g1_i2 367 11
TRINITY_DN55735_c1_g1_i1 607 0
TRINITY_DN55745_c0_g1_i1 829 0
TRINITY_DN5574_c0_g2_i1 988 11
TRINITY_DN5575_c0_g1_i3 1507 3
TRINITY_DN5576_c1_g1_i4 1285 0
TRINITY_DN5582_c0_g1_i12 1522 24
TRINITY_DN5588_c0_g1_i5 430 0
TRINITY_DN558_c0_g2_i2 331 3
TRINITY_DN558_c0_g5_i1 1228 4
TRINITY_DN558_c3_g1_i3 529 9
TRINITY_DN55913_c0_g1_i1 6892 34
TRINITY_DN5591_c0_g1_i6 1846 18
TRINITY_DN55928_c0_g9_i1 304 0
TRINITY_DN5592_c0_g1_i3 544 15
TRINITY_DN55933_c0_g1_i1 1054 0
TRINITY_DN5594_c1_g1_i2 1381 2
TRINITY_DN55951_c0_g1_i1 1156 0
TRINITY_DN5595_c0_g1_i5 2071 16
TRINITY_DN5598_c0_g1_i5 910 32
TRINITY_DN5598_c1_g1_i4 2362 3
TRINITY_DN559_c0_g1_i2 3883 6
TRINITY_DN559_c2_g1_i7 664 4
TRINITY_DN56029_c1_g1_i2 1222 0
TRINITY_DN560_c0_g1_i4 832 2
TRINITY_DN560_c2_g1_i1 1051 5
TRINITY_DN56108_c0_g3_i1 3724 23
TRINITY_DN5610_c0_g1_i7 6088 27
TRINITY_DN56116_c2_g1_i1 331 3
TRINITY_DN5616_c0_g1_i2 3199 18
TRINITY_DN5617_c0_g1_i2 952 2
TRINITY_DN5618_c0_g1_i5 1303 41
TRINITY_DN5619_c0_g1_i13 427 0
TRINITY_DN56236_c0_g1_i2 433 8
TRINITY_DN56250_c0_g1_i7 706 2
TRINITY_DN56256_c0_g1_i4 1063 15
TRINITY_DN56266_c0_g1_i7 1321 4
TRINITY_DN562_c0_g1_i7 4669 14
TRINITY_DN5633_c0_g1_i5 916 14
TRINITY_DN5634_c0_g1_i3 550 4
TRINITY_DN5635_c0_g1_i5 1312 5
TRINITY_DN5637_c0_g1_i1 514 21
TRINITY_DN56387_c0_g1_i3 1705 2
TRINITY_DN5638_c0_g1_i3 799 3
TRINITY_DN5639_c0_g1_i2 1081 0
TRINITY_DN563_c0_g1_i2 2338 16
TRINITY_DN5641_c0_g1_i14 553 12
TRINITY_DN56425_c2_g1_i1 2551 17
TRINITY_DN5642_c1_g1_i3 1183 2
TRINITY_DN5645_c0_g2_i1 346 0
TRINITY_DN564_c0_g1_i3 19972 74
TRINITY_DN564_c1_g1_i7 4423 12
TRINITY_DN564_c2_g1_i1 2152 1
TRINITY_DN56501_c0_g1_i2 301 0
TRINITY_DN56508_c0_g1_i1 346 0
TRINITY_DN5650_c0_g1_i2 2188 10
TRINITY_DN5652_c0_g1_i5 454 16
TRINITY_DN56544_c0_g1_i6 2038 3
TRINITY_DN5654_c0_g1_i5 1306 2
TRINITY_DN5655_c0_g4_i5 952 0
TRINITY_DN56589_c0_g1_i3 2053 14
TRINITY_DN5658_c0_g1_i5 1921 16
TRINITY_DN56594_c0_g1_i4 955 0
TRINITY_DN56595_c0_g1_i11 1495 2
TRINITY_DN5661_c0_g1_i1 1480 7
TRINITY_DN5662_c0_g1_i3 1288 7
TRINITY_DN5664_c0_g1_i11 811 20
TRINITY_DN5664_c1_g1_i4 514 17
TRINITY_DN5668_c0_g1_i6 1966 17
TRINITY_DN56698_c0_g1_i3 343 0
TRINITY_DN566_c0_g1_i4 1165 8
TRINITY_DN56702_c0_g1_i4 454 4
TRINITY_DN5670_c1_g2_i2 1171 17
TRINITY_DN5674_c0_g1_i2 1501 1
TRINITY_DN5676_c0_g2_i8 712 25
TRINITY_DN5678_c0_g1_i2 427 6
TRINITY_DN567_c0_g1_i8 1114 5
TRINITY_DN5680_c0_g1_i6 1234 4
TRINITY_DN56817_c0_g2_i2 928 3
TRINITY_DN5682_c0_g1_i4 355 11
TRINITY_DN56830_c0_g1_i3 922 4
TRINITY_DN5683_c0_g1_i4 1267 46
TRINITY_DN56863_c1_g1_i2 346 0
TRINITY_DN5689_c0_g1_i4 1105 36
TRINITY_DN5690_c0_g1_i3 1060 5
TRINITY_DN56912_c0_g2_i11 3379 3
TRINITY_DN56946_c0_g1_i4 304 0
TRINITY_DN5696_c0_g1_i5 424 9
TRINITY_DN5696_c1_g1_i9 667 33
TRINITY_DN56_c0_g1_i1 1183 8
TRINITY_DN56_c1_g1_i5 1003 6
TRINITY_DN56_c2_g1_i6 418 2
TRINITY_DN56_c3_g1_i3 4876 3
TRINITY_DN56_c3_g2_i2 1600 1
TRINITY_DN56_c4_g1_i7 1534 18
TRINITY_DN5700_c0_g1_i5 2731 3
TRINITY_DN5702_c0_g1_i3 1672 8
TRINITY_DN5702_c0_g2_i3 1576 67
TRINITY_DN5703_c1_g2_i1 922 0
TRINITY_DN57059_c0_g1_i1 970 4
TRINITY_DN5705_c0_g1_i22 1741 26
TRINITY_DN57062_c0_g1_i1 496 0
TRINITY_DN57065_c0_g1_i5 1669 28
TRINITY_DN57067_c0_g2_i7 325 10
TRINITY_DN57083_c0_g1_i1 1783 7
TRINITY_DN57093_c0_g1_i3 757 13
TRINITY_DN570_c0_g2_i1 316 0
TRINITY_DN570_c0_g3_i2 784 4
TRINITY_DN5711_c2_g1_i2 445 0
TRINITY_DN57125_c0_g2_i8 1585 4
TRINITY_DN57128_c0_g2_i3 349 5
TRINITY_DN5712_c0_g1_i3 1600 28
TRINITY_DN5715_c0_g1_i5 1846 6
TRINITY_DN5717_c0_g1_i8 925 0
TRINITY_DN5717_c0_g2_i1 2545 0
TRINITY_DN5719_c0_g1_i1 382 1
TRINITY_DN571_c18_g1_i1 736 2
TRINITY_DN571_c2_g1_i6 607 1
TRINITY_DN5724_c0_g1_i12 463 8
TRINITY_DN5725_c0_g3_i1 3658 1
TRINITY_DN5725_c1_g1_i5 1111 3
TRINITY_DN57261_c0_g1_i5 820 0
TRINITY_DN5728_c1_g1_i1 826 0
TRINITY_DN5728_c1_g2_i5 676 3
TRINITY_DN57292_c0_g1_i4 1147 3
TRINITY_DN5729_c0_g2_i5 2644 9
TRINITY_DN572_c0_g1_i5 3673 8
TRINITY_DN572_c2_g1_i1 2560 3
TRINITY_DN572_c3_g1_i2 1483 5
TRINITY_DN57307_c0_g2_i3 811 0
TRINITY_DN57324_c0_g2_i1 388 0
TRINITY_DN5733_c0_g1_i3 310 0
TRINITY_DN5737_c0_g1_i9 3301 15
TRINITY_DN5738_c0_g3_i1 463 2
TRINITY_DN5738_c1_g1_i7 805 7
TRINITY_DN5739_c2_g1_i11 1861 55
TRINITY_DN5739_c3_g1_i2 1078 3
TRINITY_DN573_c0_g2_i17 1192 19
TRINITY_DN57424_c0_g1_i1 553 0
TRINITY_DN57484_c0_g1_i1 562 0
TRINITY_DN57484_c0_g2_i1 1993 0
TRINITY_DN57499_c0_g1_i6 2659 6
TRINITY_DN574_c0_g1_i4 2011 2
TRINITY_DN574_c0_g2_i5 406 7
TRINITY_DN57502_c0_g2_i8 1315 3
TRINITY_DN57509_c0_g1_i3 4027 32
TRINITY_DN5750_c3_g1_i3 676 9
TRINITY_DN57541_c0_g2_i3 322 0
TRINITY_DN5757_c0_g1_i9 1009 18
TRINITY_DN575_c0_g2_i1 481 1
TRINITY_DN5763_c0_g1_i7 556 10
TRINITY_DN57641_c0_g2_i1 640 0
TRINITY_DN57642_c0_g1_i7 1264 3
TRINITY_DN57651_c0_g2_i3 880 1
TRINITY_DN5765_c1_g1_i1 1408 3
TRINITY_DN5766_c0_g1_i1 1144 1
TRINITY_DN576_c0_g1_i1 1447 10
TRINITY_DN5771_c0_g3_i1 601 0
TRINITY_DN5772_c0_g1_i5 2035 3
TRINITY_DN57750_c0_g2_i1 1387 0
TRINITY_DN57757_c0_g1_i3 673 0
TRINITY_DN577_c0_g1_i1 1648 9
TRINITY_DN577_c0_g2_i1 1669 4
TRINITY_DN5781_c0_g1_i2 439 0
TRINITY_DN5782_c0_g1_i3 2503 13
TRINITY_DN5784_c1_g2_i1 1306 21
TRINITY_DN5787_c0_g1_i1 1258 3
TRINITY_DN57880_c0_g1_i2 985 5
TRINITY_DN5788_c0_g1_i7 4006 1
TRINITY_DN578_c1_g1_i1 3028 16
TRINITY_DN5790_c0_g1_i2 556 0
TRINITY_DN57912_c0_g1_i7 346 8
TRINITY_DN57923_c0_g2_i1 319 0
TRINITY_DN5792_c0_g3_i3 4933 30
TRINITY_DN5793_c0_g1_i2 1084 2
TRINITY_DN57943_c0_g1_i1 751 3
TRINITY_DN57951_c0_g1_i1 310 0
TRINITY_DN57953_c0_g1_i2 2638 8
TRINITY_DN5796_c0_g1_i5 1375 28
TRINITY_DN5797_c0_g2_i1 385 1
TRINITY_DN57999_c0_g1_i4 475 6
TRINITY_DN5799_c0_g1_i1 499 12
TRINITY_DN579_c1_g1_i1 577 4
TRINITY_DN57_c0_g1_i8 1045 1
TRINITY_DN58005_c0_g1_i1 379 0
TRINITY_DN5800_c0_g1_i1 361 0
TRINITY_DN5805_c0_g1_i11 1318 13
TRINITY_DN5806_c0_g1_i2 310 6
TRINITY_DN58075_c0_g2_i2 490 1
TRINITY_DN5808_c0_g1_i1 892 6
TRINITY_DN5808_c2_g2_i1 1498 3
TRINITY_DN58117_c0_g1_i5 3190 1
TRINITY_DN5811_c1_g1_i4 511 20
TRINITY_DN58123_c0_g1_i1 760 12
TRINITY_DN5812_c1_g2_i4 361 0
TRINITY_DN5813_c0_g2_i1 640 5
TRINITY_DN5813_c1_g1_i3 556 1
TRINITY_DN58150_c0_g1_i3 517 0
TRINITY_DN5818_c0_g1_i3 1567 6
TRINITY_DN58197_c0_g1_i1 595 19
TRINITY_DN58197_c0_g2_i1 481 1
TRINITY_DN5819_c0_g2_i3 1261 7
TRINITY_DN5820_c0_g1_i2 790 3
TRINITY_DN58230_c0_g1_i8 340 0
TRINITY_DN5823_c0_g1_i1 376 0
TRINITY_DN58260_c0_g1_i1 1366 1
TRINITY_DN58295_c0_g1_i1 3349 0
TRINITY_DN5830_c0_g1_i2 3295 11
TRINITY_DN5830_c2_g1_i1 1456 4
TRINITY_DN5835_c1_g1_i2 427 0
TRINITY_DN58388_c0_g1_i1 325 0
TRINITY_DN583_c0_g2_i4 2557 1
TRINITY_DN5841_c0_g1_i2 2707 5
TRINITY_DN5848_c1_g1_i4 985 2
TRINITY_DN584_c0_g3_i1 2137 4
TRINITY_DN58505_c0_g1_i3 451 0
TRINITY_DN5857_c0_g1_i4 7984 28
TRINITY_DN5858_c0_g1_i6 3727 7
TRINITY_DN58596_c0_g1_i2 961 0
TRINITY_DN585_c1_g1_i5 1237 8
TRINITY_DN585_c1_g2_i1 865 1
TRINITY_DN585_c2_g1_i1 4360 3
TRINITY_DN5860_c0_g1_i2 844 14
TRINITY_DN5861_c0_g1_i1 367 13
TRINITY_DN5864_c0_g1_i2 1162 2
TRINITY_DN58671_c0_g1_i1 376 3
TRINITY_DN5867_c0_g1_i4 706 4
TRINITY_DN58682_c0_g1_i1 352 8
TRINITY_DN5869_c0_g1_i17 2377 106
TRINITY_DN586_c0_g1_i4 1636 28
TRINITY_DN5873_c0_g1_i4 922 6
TRINITY_DN5874_c0_g1_i5 601 4
TRINITY_DN5875_c0_g1_i15 2524 9
TRINITY_DN5876_c0_g1_i2 937 5
TRINITY_DN5877_c1_g1_i1 1729 9
TRINITY_DN587_c0_g1_i5 766 5
TRINITY_DN587_c1_g1_i3 1306 5
TRINITY_DN5880_c0_g1_i4 703 13
TRINITY_DN58821_c0_g1_i1 694 0
TRINITY_DN5882_c0_g1_i1 1126 1
TRINITY_DN5885_c0_g4_i1 478 1
TRINITY_DN58867_c0_g1_i2 301 13
TRINITY_DN5889_c1_g1_i1 508 5
TRINITY_DN588_c0_g2_i1 589 0
TRINITY_DN5892_c0_g1_i2 1408 3
TRINITY_DN58943_c0_g3_i1 1030 0
TRINITY_DN5895_c0_g1_i2 4396 27
TRINITY_DN58989_c1_g2_i2 1897 0
TRINITY_DN58_c0_g1_i4 319 11
TRINITY_DN58_c1_g1_i3 1114 8
TRINITY_DN58_c23_g1_i2 685 1
TRINITY_DN59017_c0_g1_i5 436 0
TRINITY_DN5903_c0_g1_i3 1570 3
TRINITY_DN59043_c0_g1_i23 409 15
TRINITY_DN59046_c0_g1_i4 304 0
TRINITY_DN5905_c0_g1_i12 1459 39
TRINITY_DN59061_c0_g1_i6 826 2
TRINITY_DN59093_c0_g1_i1 979 0
TRINITY_DN59093_c0_g2_i1 760 2
TRINITY_DN5909_c0_g1_i9 2221 10
TRINITY_DN590_c0_g1_i2 2650 13
TRINITY_DN59133_c1_g1_i5 1327 4
TRINITY_DN59133_c1_g3_i1 634 1
TRINITY_DN5914_c0_g1_i10 1621 1
TRINITY_DN59173_c0_g1_i5 511 0
TRINITY_DN59182_c1_g1_i1 313 6
TRINITY_DN59192_c0_g2_i1 301 0
TRINITY_DN5919_c0_g1_i5 1129 24
TRINITY_DN591_c0_g2_i7 1438 3
TRINITY_DN5920_c0_g1_i7 628 20
TRINITY_DN59221_c0_g1_i1 925 40
TRINITY_DN5923_c0_g1_i3 6214 31
TRINITY_DN5923_c0_g2_i3 4036 7
TRINITY_DN59241_c0_g3_i1 463 3
TRINITY_DN5925_c0_g2_i9 640 2
TRINITY_DN5927_c0_g1_i1 1984 15
TRINITY_DN5929_c0_g1_i11 1765 0
TRINITY_DN5929_c0_g2_i3 1765 0
TRINITY_DN5930_c0_g1_i2 649 14
TRINITY_DN59310_c0_g3_i2 412 0
