OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0005639 3.660431 6.074897 14.81417 16.93515 1.320752 1.633196 NA NA NA 58.64372 59.71645 51.11078 0.2173182 0.06434901 0.2173182 0.5077954 0.3920661 0.5077954 0.6031746 0.6190476 0.6031746
OG0005640 2.757559 11.37513 35.23077 29.80959 16.83382 19.07884 NA NA NA 46.48217 47.03037 45.93161 0.1981446 0.2393548 0.1981446 0.4724843 0.4798363 0.4724843 0.48 0.6 0.4
OG0005641 4.265471 23.30138 55.80404 38.82239 3.905523 12.95299 NA NA NA 46.66781 48.97051 50.2472 0.1488596 0.1624013 0.1488596 0.4668876 0.4720658 0.4668876 0.8350515 0.8659794 0.8350515
OG0005642 1.586189 3.564521 19.20347 6.290677 1.130371 2.217579 NA NA NA 51.65887 48.23249 50.56365 0.1714031 0.1973168 0.1714031 0.4091808 0.4429535 0.4091808 0.7826087 0.7971014 0.7826087
OG0005643 4.29014 7.210314 8.869084 8.815516 19.79122 15.34348 NA NA NA 49.94195 49.25467 50.06936 0.1233407 0.1247109 0.1233407 0.4498111 0.4547169 0.4498111 0.225 0.225 0.25
OG0005645 0.06279939 2.007409 4.222805 2.172707 2.112463 2.058964 NA NA NA 58.84328 57.99058 58.76474 0.0906494 0.1010484 0.0906494 0.3716897 0.3772339 0.3716897 0.3666667 0.4222222 0.3777778
OG0005647 0.9758188 4.395826 12.81641 6.028007 6.911739 11.01507 NA NA NA 58.13558 55.00425 56.93769 0.1096081 0.1198641 0.1096081 0.4398514 0.4509557 0.4398514 0.5806452 0.6193548 0.5935484
OG0005648 100.7401 100.6134 25.81382 15.95474 0.2517347 0.4508158 NA NA NA 51.08582 44.46002 36.47623 0.4426577 0.201649 0.4426577 0.613535 0.4887139 0.613535 0.8452381 0.9047619 0.8928571
OG0005649 2.953459 4.996709 12.26085 10.33993 1.119031 5.018759 NA NA NA 38.84753 34.9322 39.07765 0.3592653 0.5520991 0.3592653 0.4719465 0.5780284 0.4719465 0.6666667 0.75 0.6666667
OG0005650 1.564534 11.731 8.324519 12.40699 2.868094 6.635974 NA NA NA 42.2473 39.61065 42.40281 0.3424002 0.3892576 0.3424002 0.4260261 0.4162731 0.4260261 0.7837838 0.8378378 0.7837838
OG0005651 0.002068466 0.009935194 9.437779 4.072105 0.3109263 1.206098 NA NA NA 51.34101 46.34527 53.20152 0.2329543 0.2640783 0.2329543 0.3578742 0.4100283 0.3578742 0.7291667 0.8125 0.7291667
OG0005652 1.570514 3.848125 4.085976 4.331342 0.1751266 6.420492 NA NA NA 55.51437 52.74842 54.41009 0.2988824 0.3099339 0.2988824 0.3673919 0.3722699 0.3673919 0.7534247 0.7808219 0.7671233
OG0005653 0.007883904 0.3955649 10.16141 4.00947 1.714805 0.8711485 NA NA NA 49.00306 46.01725 40.22225 0.3876314 0.3165399 0.3876314 0.377676 0.3779048 0.377676 0.744186 0.7674419 0.744186
OG0005654 0.002208158 0.01346704 3.183361 0.5139226 6.369572 15.51127 NA NA NA 47.39445 44.7926 51.11561 0.2277586 0.197091 0.2277586 0.38614 0.4018008 0.38614 0.8571429 0.8571429 0.8163265
OG0005655 -9.068656e-16 1.034826e-13 15.09365 6.146643 0.05994452 2.9715 NA NA NA 54.32481 50.84158 54.54514 0.1561608 0.2209699 0.1561608 0.4175588 0.4552353 0.4175588 0.7155963 0.7247706 0.7155963
OG0005656 5.353949 7.234693 22.77325 14.09635 0.7450398 7.398793 NA NA NA 57.23054 53.77057 57.15714 0.06004155 0.09154974 0.06004155 0.4685097 0.4795048 0.4685097 0.5486111 0.5833333 0.5625
OG0005657 0.5858378 4.493113 25.76215 11.24759 6.137854 5.586418 NA 1.482526 NA 43.12378 35.18635 41.24089 0.2686133 0.4191171 0.2686133 0.4430226 0.625604 0.4430226 0.9120879 0.9340659 0.9120879
OG0005659 21.70674 13.54671 17.3394 10.85775 6.899913 11.32607 NA NA NA 51.93571 49.7754 51.52027 0.1007841 0.1553762 0.1007841 0.4411539 0.469037 0.4411539 0.1971831 0.2253521 0.1830986
OG0005660 7.674513 14.8626 60.21107 44.24272 44.96168 40.78366 NA NA NA 31.03877 31.39766 32.74301 0.4497664 0.5097116 0.4497664 0.4957643 0.5356115 0.4957643 0.9677419 0.9516129 0.9516129
OG0005661 12.62712 11.91219 58.74639 31.10122 18.64744 13.00197 NA NA NA 43.57383 38.04303 42.81945 0.286035 0.342429 0.286035 0.4615492 0.4797384 0.4615492 0.9333333 0.9333333 0.9066667
OG0005662 4.369099 3.917522 31.92045 30.45969 0.8968924 1.703577 NA NA NA 36.48689 44.16133 36.28429 0.3885918 0.350679 0.3885918 0.4882181 0.4704845 0.4882181 0.7714286 0.8 0.7571429
OG0005665 1.549263 6.102407 11.94318 7.300031 3.648944 8.348741 NA NA NA 45.63001 40.23892 40.0388 0.3805383 0.4066078 0.3805383 0.5509961 0.578603 0.5509961 0.7806452 0.8064516 0.7935484
OG0005666 0.9869789 0.970394 2.015982 1.986997 0.0147331 1.985748 NA NA NA 50.97598 60.63916 53.06631 0.2263837 0.262674 0.2263837 0.2962211 0.3122521 0.2962211 0.6666667 0.7111111 0.6666667
OG0005667 7.142893 8.079335 11.04947 19.74245 6.634482 6.42071 NA NA NA 61 59.94725 56.55962 0.09231449 0.1457983 0.09231449 0.4299051 0.3443342 0.4299051 0.48 0.48 0.48
OG0005669 3.623309 10.04 68.03696 32.90722 1.530967 12.61799 NA 0.8256108 NA 55.39891 54.26366 55.22088 0.06062446 0.0791251 0.06062446 0.4623023 0.4610003 0.4623023 0.6188525 0.6311475 0.6106557
OG0005670 1.039349 0.43891 19.70958 60.39667 12.63889 5.246888 NA NA NA 27.41406 34.99375 27.74556 0.6556541 0.4598888 0.6556541 0.5767951 0.4889315 0.5767951 1 0.8787879 1
OG0005671 7.448159 17.86721 82.67129 46.96901 13.45275 21.75306 NA NA NA 41.30305 40.98567 41.92925 0.2326556 0.2480669 0.2326556 0.4698082 0.4747233 0.4698082 0.9318182 0.9318182 0.9318182
OG0005672 3.793683 5.627724 16.01987 16.15826 10.01579 5.906923 NA NA NA 42.49487 40.83628 38.89315 0.4288587 0.5514803 0.4288587 0.4332298 0.4353244 0.4332298 0.6470588 0.7058824 0.6470588
OG0005673 0.9484401 2.566149 8.175565 6.170249 3.733284 7.014367 NA NA NA 34.58969 32.64135 32.61558 0.5652614 0.6169766 0.5652614 0.3903228 0.3976305 0.3903228 0.9333333 0.95 0.9333333
OG0005674 1.836895 3.922034 8.764183 7.599336 1.078565 5.004543 NA NA NA 48.24036 50.26726 48.92062 0.1942921 0.1214549 0.1942921 0.4593644 0.4543979 0.4593644 0.8227848 0.7974684 0.7974684
OG0005677 2.026642 9.384756 30.99565 38.4448 6.361574 10.23306 NA NA NA 54.99921 55.78565 54.95359 0.05112049 0.04460721 0.05112049 0.4750793 0.4734135 0.4750793 0.4677419 0.4919355 0.4677419
OG0005678 4.354311 0.5036125 10.63286 5.645381 0.2081486 1.042161 NA NA NA 54.8059 55.36211 49.82188 0.1237331 0.07885364 0.1237331 0.4486991 0.4411904 0.4486991 0.3629032 0.3548387 0.3548387
OG0005679 3.084961 4.008852 3.433014 12.28649 1.125141 4.897735 NA NA NA 55.07632 55.52621 55.94981 0.0747165 0.07803377 0.0747165 0.4395524 0.4408586 0.4395524 0.5416667 0.5208333 0.5416667
OG0005680 0.03544239 0.0009984403 7.227763 6.487063 1.000762 1.74296 NA NA NA 58.82865 55.04022 55.81461 0.1209678 0.1660872 0.1209678 0.4061474 0.4444149 0.4061474 0.3666667 0.4 0.3333333
OG0005681 0.8489259 7.943264 39.31915 13.15933 2.1954 2.035581 NA 1.055747 NA 42.57308 37.30876 40.8052 0.3261862 0.383661 0.3261862 0.4349851 0.4639221 0.4349851 1 1 0.9565217
OG0005682 4.857902 4.987206 14.47903 8.906443 4.920268 4.653999 NA NA NA 58.4102 47.38428 58.80577 0.06131432 0.1953772 0.06131432 0.4298381 0.5555898 0.4298381 0.6323529 0.7058824 0.6838235
OG0005683 9.407226 17.95517 10.93966 19.75909 5.344946 7.240826 NA NA NA 47.78918 47.90602 43.78404 0.239206 0.1804404 0.239206 0.437031 0.4278493 0.437031 0.7045455 0.7045455 0.6818182
OG0005684 3.154189 20.75039 69.63683 30.82884 4.24464 15.9818 NA 1.07455 NA 42.97959 38.75871 42.22159 0.1890137 0.2484475 0.1890137 0.4754487 0.4856348 0.4754487 0.8659218 0.9217877 0.8715084
OG0005685 -7.405797e-17 -5.768197e-15 0.02775253 4.999671 0.005874817 0.9777937 NA NA NA 48.47562 49.45975 51.15253 0.194539 0.1825686 0.194539 0.285167 0.2978368 0.285167 0.4571429 0.4285714 0.4571429
OG0005686 3.421671 5.585471 7.588521 14.62932 6.254748 5.902955 NA NA NA 31.40142 32.58509 30.73512 0.5084665 0.4837156 0.5084665 0.4487577 0.4585631 0.4487577 0.9246575 0.9041096 0.9178082
OG0005687 2.272178 0.6907415 3.571345 3.958407 20.29664 28.10726 NA NA NA 50.4635 51.19255 58.03484 0.3153795 0.1986558 0.3153795 0.380781 0.4303107 0.380781 0.6060606 0.6363636 0.6060606
OG0005688 1.056384 7.03396 16.35607 10.00459 2.32704 3.975558 NA NA NA 42.20462 41.14031 41.728 0.2635953 0.2644925 0.2635953 0.4431194 0.4445433 0.4431194 0.8611111 0.8981481 0.8888889
OG0005689 14.52374 19.18292 67.22291 31.63055 12.75755 16.32658 NA 0.7702111 NA 40.36168 39.01242 39.33044 0.2748881 0.2849665 0.2748881 0.467665 0.4728638 0.467665 0.825 0.8 0.85
OG0005690 2.857868 11.10009 8.261269 26.32174 7.989197 16.91763 NA NA NA 57.48098 58.09088 56.91 0.02891579 0.02515313 0.02891579 0.4767947 0.4755512 0.4767947 0.4537815 0.4747899 0.4789916
OG0005691 11.08196 33.74733 16.4227 9.256344 1.416281 0.4501002 NA NA NA 42.85704 40.94184 35.39074 0.555749 0.4420333 0.555749 0.3257708 0.4418069 0.3257708 0.9310345 0.8965517 0.8965517
OG0005692 2.771345 20.67544 118.0331 45.58005 7.64457 24.37138 NA 0.992279 NA 48.60353 46.48656 48.62784 0.1465644 0.1726328 0.1465644 0.4840262 0.4892461 0.4840262 0.7744565 0.7934783 0.7663043
OG0005693 -1.93858e-13 8.72852e-14 15.45603 9.454329 6.359702 10.11326 NA NA NA 60.62189 60.10016 61 0.07276306 0.04944027 0.07276306 0.387875 0.4249009 0.387875 0.6666667 0.6923077 0.6666667
OG0005694 1.845495 10.43069 32.12749 15.82806 0.5947506 5.214228 NA NA NA 50.63777 48.60699 49.39289 0.1245487 0.127986 0.1245487 0.4543635 0.4558752 0.4543635 0.75 0.78125 0.7708333
OG0005695 1.845495 10.43069 32.12749 15.82806 0.5947506 5.214228 NA NA NA 50.63777 48.60699 49.39289 0.1245487 0.127986 0.1245487 0.4543635 0.4558752 0.4543635 0.75 0.78125 0.7708333
OG0005696 0.8633313 7.005999 5.821377 4.159109 1.464181 1.434889 NA NA NA 29.75645 29.94723 30.5492 0.5394723 0.5590164 0.5394723 0.4462768 0.4534532 0.4462768 0.9285714 1 0.9285714
OG0005697 32.38416 43.59459 73.04598 32.1262 5.487003 7.459085 NA 2.391886 NA 44.28577 32.76884 39.65667 0.4306555 0.5428123 0.4306555 0.4282667 0.5829554 0.4282667 0.7954545 0.9090909 0.8181818
OG0005698 2.029277 1.844801 3.447831 7.857206 0.174893 3.29659 NA NA NA 60.81849 61 56.39198 0.1100383 0.08222059 0.1100383 0.3808102 0.3942444 0.3808102 0.5542169 0.5301205 0.5301205
OG0005699 2.030288 7.29318 26.57064 31.08771 1.474531e-13 1.983575e-13 NA NA NA 49.67001 61 48.66467 0.1820023 0.2973052 0.1820023 0.4133821 0.478842 0.4133821 0.7058824 0.6764706 0.7058824
OG0005700 1.122251 5.336361 5.689546 2.786921 0.6603935 1.502116 NA NA NA 44.24759 39.73407 36.70676 0.3771247 0.2599684 0.3771247 0.5334637 0.4479826 0.5334637 0.8636364 0.8863636 0.875
OG0005701 2.740711 6.18689 9.851047 24.62199 6.185656 7.717509 NA NA NA 33.8408 39.33331 33.10393 0.4622894 0.3508387 0.4622894 0.4491434 0.4190533 0.4491434 0.8538462 0.8076923 0.8769231
OG0005702 0.8913137 2.722675 89.41325 79.17069 15.25068 14.22209 NA NA NA 49.44923 44.29158 48.42584 0.1559219 0.2159202 0.1559219 0.4857971 0.5021569 0.4857971 0 1 0
OG0005703 3.320182 5.631782 2.992569 10.88488 7.223121 0.1154273 NA NA NA 54.65289 55.43962 54.70386 0.1353304 0.1320517 0.1353304 0.376525 0.362319 0.376525 0.5441176 0.5147059 0.6029412
OG0005706 7.667703 14.46545 26.11811 7.118999 0.4472213 4.425026 NA 1.695551 NA 55.62221 52.72489 54.75497 0.1036831 0.1251178 0.1036831 0.426089 0.434992 0.426089 0.59375 0.625 0.59375
OG0005707 3.335223 8.139215 6.400451 10.62539 0.6478582 4.122182 NA NA NA 40.31831 40.45956 38.74396 0.4582425 0.3986104 0.4582425 0.4057179 0.4133462 0.4057179 0.8148148 0.8395062 0.8641975
OG0005708 0.01640738 0.1917425 6.804418 2.464524 8.528588 4.334534 NA NA NA 60.66318 56.87722 57.44019 0.1131463 0.1124716 0.1131463 0.402054 0.4003497 0.402054 0.6170213 0.6489362 0.6489362
OG0005710 10.16804 7.549527 61.54808 65.29766 33.1891 44.45448 NA NA NA 30.53902 37.15483 35.2439 0.3782264 0.3881787 0.3782264 0.484165 0.4715286 0.484165 1 0.6 0.4
OG0005711 6.514998 9.317485 50.01748 42.48037 6.774756 3.849053 NA NA NA 46.39394 42.95718 45.33872 0.1881956 0.2361827 0.1881956 0.5102188 0.5666291 0.5102188 0.7470238 0.8005952 0.7559524
OG0005712 -1.745765e-17 1 1.582716e-17 9.018603e-18 1 1.698608e-19 NA NA NA 59.24268 59.24268 60.01858 0.1452094 0.152353 0.1452094 0.2603051 0.258504 0.2603051 0.453125 0.453125 0.453125
OG0005713 7.288182 8.471501 9.130585 3.67482 1.048895 2.265817 NA NA NA 52.85007 54.3904 49.67653 0.2059574 0.1045584 0.2059574 0.3898471 0.4166843 0.3898471 0.7058824 0.7352941 0.6911765
OG0005714 0.008103574 1.197801 6.896542 12.70583 0.9913545 0.004680789 NA NA NA 58.66381 58.6542 59.08244 0.06296247 0.07174349 0.06296247 0.4022105 0.4172653 0.4022105 0.3697479 0.3613445 0.3781513
OG0005715 4.621412 17.99585 69.57284 27.47081 8.431494 29.13454 NA NA NA 49.06932 46.39223 49.47872 0.1364486 0.1688707 0.1364486 0.4851565 0.4912011 0.4851565 0.7533333 0.7666667 0.7466667
OG0005716 0.4257295 3.429123 9.003989 5.989049 0.3228619 2.307922 NA NA NA 39.87781 35.76103 38.19108 0.3914554 0.4332105 0.3914554 0.4191734 0.4820726 0.4191734 0.84 0.896 0.864
OG0005717 3.553163 4.135266 23.50541 11.48633 5.169608 7.963153 NA NA NA 37.36312 36.37989 37.33914 0.3363967 0.3504999 0.3363967 0.4685747 0.4798575 0.4685747 0.8575949 0.8702532 0.8417722
OG0005718 2.308577 2.842602 1.11235 0.03140345 4.306228 3.147187 NA NA NA 60.75885 56.32051 56.25591 0.1523426 0.1471371 0.1523426 0.3918642 0.3822993 0.3918642 0.4883721 0.5116279 0.4651163
OG0005720 0.7139816 2.601206 5.059568 3.512345 25.89623 33.25233 NA NA NA 42.35132 39.40686 43.30019 0.2888472 0.2941463 0.2888472 0.4006087 0.4286013 0.4006087 0.7428571 0.7142857 0.7428571
OG0005721 2.200174 5.160037 39.74293 16.3904 4.344483 8.827001 NA 1.2761 NA 40.51871 37.79477 39.99569 0.3046421 0.3589538 0.3046421 0.5022321 0.551665 0.5022321 0.9220779 0.9220779 0.9220779
OG0005722 0.1460202 5.312578 49.8014 14.04004 2.132015 7.370649 NA 1.224658 NA 52.03594 48.98967 51.6832 0.09692045 0.120562 0.09692045 0.4643391 0.4764098 0.4643391 0.8741259 0.951049 0.8671329
OG0005723 0.2713527 1.236398 20.66231 4.379245 1.187586 3.881894 NA 1.921362 NA 37.68653 33.0599 37.39361 0.4299389 0.5202919 0.4299389 0.4554395 0.4876144 0.4554395 0.9141104 0.9202454 0.8957055
OG0005724 1.841261 6.901497 30.99797 28.46321 1.071036 6.072285 NA NA NA 40.3388 39.24811 38.59436 0.3766975 0.3966581 0.3766975 0.4476506 0.4749328 0.4476506 0.8461538 0.8717949 0.9230769
OG0005725 1.307852 0.06047844 3.685249 3.927322 0.04711911 0.9151727 NA NA NA 40.55647 38.03139 39.62792 0.3778455 0.4204528 0.3778455 0.3802788 0.3912256 0.3802788 0.8392857 0.8035714 0.8214286
OG0005726 0.4955054 9.017714 9.459363 4.985226 0.3139513 10.82859 NA NA NA 44.03612 41.9877 43.00407 0.2477493 0.2891236 0.2477493 0.4440642 0.4611966 0.4440642 0.741784 0.7934272 0.7652582
OG0005727 3.535909 7.847543 64.92215 12.33601 6.368884 11.78496 NA 1.645856 NA 56.15526 53.19621 56.04761 0.05335127 0.07574365 0.05335127 0.4615163 0.4796653 0.4615163 0.6216216 0.6756757 0.5945946
OG0005728 10.68819 11.98999 27.71314 12.32983 3.838885 7.75949 NA NA NA 39.83228 38.14563 39.88569 0.2893138 0.3015276 0.2893138 0.4581727 0.4649946 0.4581727 0.8950276 0.9337017 0.9060773
OG0005729 7.885068 5.72717 15.96979 20.5221 1.894007 3.934444 NA NA NA 38.20544 44.11152 41.43806 0.377389 0.271335 0.377389 0.3313472 0.4224544 0.3313472 0.7586207 0.7241379 0.7586207
OG0005730 0.0002906193 0.008489065 8.056293 13.99611 0.03332999 3.973142 NA NA NA 58.54837 59.11907 58.80135 0.05489366 0.05339595 0.05489366 0.4198747 0.4205312 0.4198747 0.547619 0.547619 0.5714286
OG0005731 7.36174 10.63741 45.87053 21.89127 8.30879 12.97108 NA NA NA 39.85285 35.92907 37.79234 0.3234488 0.3542678 0.3234488 0.4824847 0.4954491 0.4824847 0.7957746 0.8380282 0.8169014
OG0005732 2.355095 1.524094 19.57299 4.741988 3.100236 4.480513 NA 1.629389 NA 43.29052 39.54137 52.8177 0.2572725 0.3563145 0.2572725 0.4285356 0.4661412 0.4285356 0.7333333 0.7555556 0.6888889
OG0005733 3.175332 8.028536 33.94239 15.42571 5.210996 9.131271 NA 1.145299 NA 52.67348 48.92946 50.87201 0.113468 0.1368039 0.113468 0.4854201 0.4993147 0.4854201 0.642487 0.6735751 0.6580311
OG0005734 1.026185 0.0002233841 1.018416 1.992454 0.007908667 2.981947 NA NA NA 49.36648 51.49199 53.09815 0.2515637 0.2588299 0.2515637 0.3627786 0.3798236 0.3627786 0.7741935 0.7741935 0.7419355
OG0005735 0.4419979 5.128444 5.201089 7.136783 2.061668 4.077342 NA NA NA 33.31699 33.7506 34.5306 0.4876013 0.4807137 0.4876013 0.4324959 0.4219916 0.4324959 0.972973 0.9459459 1
OG0005736 0.1086389 0.1491634 22.40712 13.21597 57.90821 64.46926 NA NA NA 55.21645 52.20738 56.08327 0.2274354 0.1397024 0.2274354 0.424728 0.4364583 0.424728 1 1 0.3333333
OG0005737 3.210774 8.731218 21.81727 13.06737 2.333512 2.877436 NA NA NA 54.60359 41.81999 53.72337 0.1160573 0.3424578 0.1160573 0.429288 0.5712897 0.429288 0.725 0.7875 0.75
OG0005738 12.6192 17.00138 159.0969 156.199 16.98145 17.40477 NA NA NA 35.86813 37.2137 33.39737 0.4408195 0.3754601 0.4408195 0.5367813 0.510032 0.5367813 0.8741007 0.8453237 0.8848921
OG0005739 0.2099575 1.099044 7.863172 3.369173 14.65587 4.759917 NA NA NA 34.47629 44.74757 35.2028 0.5777527 0.3823246 0.5777527 0.4786091 0.4313898 0.4786091 0.9117647 1 0.9117647
OG0005740 0.708364 7.313998 7.129961 6.929989 1.462469 3.874304 NA NA NA 30.09663 26.57158 26.63815 0.6542298 0.652443 0.6542298 0.5077137 0.5027405 0.5077137 0.9723183 0.9757785 0.982699
OG0005741 2.803561 4.520102 26.44414 14.75089 0.9415147 4.412733 NA NA NA 46.96118 45.0683 45.59908 0.1777123 0.2045314 0.1777123 0.4489513 0.4498619 0.4489513 0.6081081 0.5945946 0.6081081
OG0005743 3.437223 8.452143 30.29567 27.89288 3.154295 3.996809 NA NA NA 34.32055 36.85819 33.76307 0.4336819 0.3640847 0.4336819 0.4641864 0.4692749 0.4641864 0.8076923 0.8653846 0.8653846
OG0005744 1.833401 6.758124 16.10226 10.02698 1.26391 5.188632 NA NA NA 34.82603 33.61336 34.39342 0.4846995 0.5121103 0.4846995 0.437255 0.4525065 0.437255 0.9538462 0.9692308 0.9384615
OG0005745 2.039662 5.714467 21.76817 8.365458 0.4023489 4.000505 NA NA NA 34.05424 30.11948 33.80594 0.4843858 0.6031675 0.4843858 0.3988974 0.4642927 0.3988974 0.9204545 0.9090909 0.9431818
OG0005746 2.599448 10.4282 8.926634 6.96416 0.587421 1.125058 NA NA NA 46.11059 43.92998 48.91291 0.1871784 0.3121336 0.1871784 0.4529387 0.4984997 0.4529387 0.7444444 0.8111111 0.7444444
OG0005747 3.371026 4.550069 186.4738 193.5069 4.741861 2.144856 NA NA NA 28.12015 37.29874 27.44304 0.6384379 0.2715135 0.6384379 0.5463619 0.609184 0.5463619 0.9871795 0.7564103 0.974359
OG0005750 4.588396 4.174534 27.43209 32.08081 34.81286 28.64016 NA NA NA 40.0443 39.47074 36.29535 0.3745429 0.3239786 0.3745429 0.4719233 0.4674367 0.4719233 0.8611111 0.8833333 0.8666667
OG0005751 8.029856 14.67311 28.52843 19.71832 9.027 40.48712 NA NA NA 50.12039 48.82924 50.61457 0.1244178 0.1552855 0.1244178 0.465461 0.4627376 0.465461 0.9069767 0.872093 0.8837209
OG0005752 41.17032 35.21263 0.01966133 0.03494127 141.9336 126.2307 NA NA 1.27977 37.37541 36.3984 33.83744 0.5179739 0.2982364 0.5179739 0.563209 0.4720512 0.563209 0.6666667 0.6666667 1
OG0005754 4.233387 1.84763 18.26923 25.11952 1.716186 7.284558 NA NA NA 28.05386 34.60852 27.44699 0.6550948 0.5370209 0.6550948 0.2732382 0.2938245 0.2732382 0.96 0.88 1
OG0005755 0.7759009 3.43332 43.74132 13.29371 4.697465 8.950285 NA 1.317989 NA 53.80029 53.271 52.16854 0.1283948 0.1195701 0.1283948 0.4669126 0.4675736 0.4669126 0.6686047 0.6918605 0.6802326
OG0005756 10.27895 10.13557 11.79 18.14438 10.67066 11.52589 NA NA NA 32.42928 31.96458 31.04128 0.5529906 0.5211742 0.5529906 0.5434205 0.5337668 0.5434205 0.9266055 0.9174312 0.9357798
OG0005757 0.05117837 3.070883 22.79117 6.582413 0.03671202 0.8978856 NA 1.322055 NA 49.65593 37.72073 46.35658 0.2910308 0.4189824 0.2910308 0.3991751 0.5021809 0.3991751 0.7916667 0.8611111 0.8055556
OG0005758 0.2556469 4.033499 0.1390382 9.001041 3.195661 2.044064 NA NA NA 26.47629 26.44675 25.38256 0.7628945 0.7113896 0.7628945 0.4446565 0.4322307 0.4446565 0.9831461 0.9831461 0.994382
OG0005759 1.460148 1.138491 11.11719 3.04087 2.027516 0.951198 NA NA NA 51.73001 47.8964 50.54367 0.2474601 0.2523602 0.2474601 0.4387348 0.4543503 0.4387348 0.76 0.768 0.76
OG0005760 1.920156 0.4526189 28.17123 4.645911 1.146564 5.543953 NA 1.983913 NA 42.55803 48.45794 53.74721 0.125573 0.1939453 0.125573 0.4161542 0.4424137 0.4161542 0.8571429 0.8857143 0.8428571
OG0005761 4.970476 8.890316 21.0273 19.24588 4.824194 5.590888 NA NA NA 41.07579 39.97488 40.58077 0.3169948 0.3072711 0.3169948 0.424956 0.4261335 0.424956 0.7619048 0.6666667 0.7619048
OG0005762 127.2376 120.755 56.97697 54.92404 134.8967 143.4151 NA NA NA 54.31487 52.84272 60.2809 0.08451889 0.09808377 0.08451889 0.4449929 0.4673799 0.4449929 0.24 0.16 0.2
OG0005763 0.05870528 4.019952 8.051448 3.006517 1.01985 0.9749196 NA NA NA 61 59.03213 61 0.06361911 0.09806244 0.06361911 0.3193778 0.3681186 0.3193778 0.4246575 0.4383562 0.4520548
OG0005764 1.383116 2.71875 38.18609 13.48105 4.697582 4.923945 NA 1.077534 NA 50.57818 47.82167 49.60402 0.1552452 0.1829812 0.1552452 0.4567159 0.4773013 0.4567159 0.7021277 0.7712766 0.7180851
OG0005766 1.710249 1.269795 22.15792 29.09801 12.86054 9.382331 NA NA NA 37.8396 41.62478 37.48693 0.4765267 0.4540552 0.4765267 0.4477317 0.3776103 0.4477317 0.9285714 0.9047619 0.9047619
OG0005767 0.7279412 1.181766 165.7645 106.6102 18.0714 28.77247 NA 0.4573833 NA 54.15665 55.39555 55.90195 0.05049574 0.05778301 0.05049574 0.4854872 0.4889742 0.4854872 0.40625 0.40625 0.375
OG0005768 0.08552147 2.121406 3.611901 4.431455 1.151117e-14 -3.354658e-15 NA NA NA 33.53157 27.23694 25.53727 0.6858588 0.6419159 0.6858588 0.3788427 0.3705404 0.3788427 0.9230769 0.9423077 0.9423077
OG0005769 0.576693 1.432098 54.8097 13.26609 1.824221 5.740811 NA 1.737833 NA 47.98547 43.32707 48.39901 0.1946203 0.2962651 0.1946203 0.4415361 0.5572308 0.4415361 0.8125 0.9017857 0.8214286
OG0005770 1.17126 3.63575 34.53421 14.99057 0.1413812 4.597747 NA NA NA 47.87296 43.75408 47.67675 0.2087485 0.2453891 0.2087485 0.4567321 0.4826989 0.4567321 0.734127 0.781746 0.7460317
OG0005771 8.721459 12.73007 18.7759 15.54717 5.309106 14.48728 NA NA NA 39.80394 38.6425 40.52327 0.3191271 0.367698 0.3191271 0.4679039 0.4707809 0.4679039 0.845 0.825 0.815
OG0005772 7.850018 34.23597 138.9898 38.39506 9.90024 13.99051 NA 1.477554 NA 57.36916 56.00196 56.46119 0.0498514 0.0463641 0.0498514 0.478047 0.4856613 0.478047 0 0 0
OG0005773 5.506765 5.605492 28.43895 35.58395 4.15346 4.179457 NA NA NA 31.08373 31.56494 29.40842 0.5898196 0.5123007 0.5898196 0.5201008 0.4809129 0.5201008 0.956044 0.989011 0.956044
OG0005774 1.299307 1.412849 31.54475 11.94725 0.476871 1.435458 NA 1.331502 NA 59.41269 55.5199 59.39923 0.1140944 0.1124728 0.1140944 0.4056967 0.4435686 0.4056967 0.7157895 0.7789474 0.7263158
OG0005775 1.99506 4.24254 6.64694 5.553893 1.372434 6.926479 NA NA NA 45.11998 44.00006 43.84829 0.2160461 0.2173895 0.2160461 0.4549013 0.463701 0.4549013 0.7966102 0.7909605 0.7966102
OG0005776 0.1551865 1.816805 6.710086 7.447711 1.656051 1.161753 NA NA NA 37.41893 33.35718 34.58753 0.550508 0.5651797 0.550508 0.4454449 0.4428293 0.4454449 0.8852459 0.9180328 0.9344262
OG0005777 1 1 2 2 1.19832e-16 1.179934e-15 NA NA NA 49.45755 50.0882 49.85609 0.1849613 0.1981007 0.1849613 0.3567045 0.3693995 0.3567045 0.2297297 0.2162162 0.2297297
OG0005778 2.618286 2.355837 12.58603 6.825409 1.653296 2.591145 NA NA NA 42.60165 43.49165 47.64268 0.2357561 0.2708392 0.2357561 0.3746094 0.3974032 0.3746094 0.9310345 0.9655172 0.9310345
OG0005779 10.42744 12.93151 4.012244 3.509011 1.802735 3.306965 NA NA NA 56.63827 59.44198 59.69803 0.1107423 0.1008074 0.1107423 0.3652549 0.3820449 0.3652549 0.4444444 0.4444444 0.4444444
